alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1998	8	15	656121	1.90902e+06	508095	637337	3.08003e+06	742884	1.19909e+06	273763	9.00634e+06	1.216e+06	3.59575e+06	1.46512e+06	1.31899e+06	5.71929e+06	1.88167e+06	2.34118e+06	614630	1.81526e+07	1.79424e+06	5.04118e+06	2.34741e+06	1.7987e+06	7.9405e+06	3.17806e+06	3.402e+06	964807	2.64669e+07	10530.8	27645.4	77361.5	6680.95	27567	202265	10779.1	41460.6	404291	17561.8	32927.4	51749.9	11645	43811.7	121380	15240.3	48639.9	342956	28092.6	60572.7	129111	18325.9	71378.8	323645	26019.4	90100.5	747247	
1998	9	15	635577	1.87268e+06	482569	573976	3.41864e+06	773238	1.30285e+06	363390	9.42292e+06	1.25584e+06	3.69052e+06	1.19912e+06	1.27449e+06	5.59942e+06	1.66218e+06	2.24579e+06	563205	1.74906e+07	1.82808e+06	5.18575e+06	2.1039e+06	1.86802e+06	7.79798e+06	2.97448e+06	3.31395e+06	891062	2.59632e+07	10574.9	27007.7	77936.8	6899.78	27219.1	203349	10935	41694.4	405616	17358	34956.5	48486.1	11232	56356.6	106739	20064.5	44247.2	339440	27932.9	61964.2	126423	18131.8	83575.7	310088	30999.5	85941.6	745057	
1998	10	15	603892	1.8182e+06	453095	525562	3.88102e+06	679308	1.57017e+06	421915	9.95316e+06	1.2818e+06	3.70295e+06	991572	1.22444e+06	5.89634e+06	1.54707e+06	2.30879e+06	640100	1.75931e+07	1.85239e+06	5.2591e+06	1.82227e+06	1.84974e+06	8.04211e+06	2.73201e+06	3.30811e+06	942276	2.5808e+07	10639.9	26828.4	77947.8	7455.1	26884.3	204345	11323.8	41920.3	407344	17319.1	36965.9	45066.2	11921.4	65281.1	94967.9	24787.1	39686.1	335995	27959	63794.3	123014	19376.5	92165.4	299313	36110.9	81606.4	743339	
1998	11	15	522281	1.66926e+06	518118	461975	4.06275e+06	716041	1.72966e+06	468130	1.01482e+07	1.23071e+06	3.62549e+06	937144	1.12839e+06	6.6829e+06	1.42645e+06	2.67503e+06	772521	1.84786e+07	1.8212e+06	5.23223e+06	1.59032e+06	1.72387e+06	8.82474e+06	2.44282e+06	3.64035e+06	1.05873e+06	2.63343e+07	10760.9	26662.4	77831.6	7902.3	26770.9	204359	11722.2	41885.8	407895	17621.2	38258.2	42712.3	13094	70485.4	87188	27593.3	36694.8	333647	28382.2	64920.5	120544	20996.3	97256.4	291547	39315.5	78580.6	741543	
1998	12	15	423927	1.5265e+06	598967	415678	3.90054e+06	873583	1.73847e+06	545305	1.0023e+07	1.07461e+06	3.39714e+06	1.00562e+06	1.00853e+06	7.20392e+06	1.41168e+06	3.10306e+06	879195	1.90838e+07	1.6304e+06	4.98415e+06	1.63007e+06	1.57271e+06	9.56524e+06	2.49039e+06	4.15558e+06	1.24749e+06	2.7276e+07	10704	26532.4	77380.1	8506.06	26827.3	204188	12162	42013.4	408314	17983.7	39132.5	41377.1	14390.9	71989.2	83801.7	28646.9	35660.2	332982	28687.7	65664.9	118757	22897	98816.5	287990	40808.9	77673.6	741296	
1999	1	15	376403	1.46756e+06	682414	383637	3.72386e+06	986712	1.67418e+06	607792	9.90255e+06	902611	3.06988e+06	1.14012e+06	889453	7.254e+06	1.58931e+06	3.27825e+06	998474	1.91221e+07	1.40085e+06	4.59642e+06	1.75955e+06	1.40975e+06	9.9326e+06	2.62991e+06	4.53981e+06	1.44037e+06	2.77093e+07	10863.1	26521.9	76794.8	9228.24	27640.7	203111	12399.6	42106.7	408666	19178.9	37501.3	42420.2	16375	62655.7	90332.1	26493.8	37434.8	332392	30042	64023.1	119215	25603.3	90296.4	293443	38893.4	79541.4	741057	
1999	2	15	334739	1.3939e+06	816757	420570	3.25757e+06	1.17368e+06	1.46774e+06	647964	9.51292e+06	789965	2.79043e+06	1.28134e+06	821755	6.94595e+06	1.82767e+06	3.249e+06	1.10688e+06	1.8813e+07	1.24041e+06	4.13323e+06	1.95648e+06	1.31392e+06	9.75828e+06	2.91857e+06	4.64999e+06	1.60844e+06	2.75793e+07	11957.2	26278.3	75944.5	10428.8	28606.3	201929	12478.7	42179.8	409802	21194.7	34730.8	46185.1	17682.4	53834.4	103012	24622.3	40045.8	341308	33151.9	61009	122130	28111.2	82440.7	304941	37101	82225.6	751110	
1999	3	15	234738	1.39918e+06	843363	382395	2.80288e+06	1.21174e+06	1.28767e+06	573758	8.73573e+06	673811	2.69247e+06	1.47885e+06	734296	6.30958e+06	2.14971e+06	2.97101e+06	1.20304e+06	1.82128e+07	1.06425e+06	3.87343e+06	2.20341e+06	1.16676e+06	9.01213e+06	3.35213e+06	4.3839e+06	1.77484e+06	2.68309e+07	13637.9	25533.8	75189.1	10675	29068.6	201535	12448.5	42445.6	410534	22549.7	32586.9	48601.2	17312.5	48634.4	110706	22384.4	42148.2	344923	36187.6	58120.6	123790	27987.5	77703	312241	34832.9	84593.7	755457	
1999	4	15	169861	1.35993e+06	899116	315128	2.59358e+06	1.24366e+06	1.22753e+06	537676	8.34648e+06	519736	2.64145e+06	1.60058e+06	667805	5.51548e+06	2.29219e+06	2.63589e+06	1.12551e+06	1.69986e+07	876154	3.74594e+06	2.38091e+06	1.02758e+06	8.08848e+06	3.58169e+06	4.01454e+06	1.73297e+06	2.54483e+07	15130.9	24818.1	74648.7	10423.8	29431.9	201200	12584.3	42831.3	411069	22460.1	31669.5	50592.5	15972.5	45599.8	115940	20629.8	43891.8	346756	37590.9	56487.6	125241	26396.4	75031.7	317141	33214.1	86723.1	757826	
1999	5	15	118323	1.33185e+06	949047	251379	2.4158e+06	1.27355e+06	1.20424e+06	502124	8.0463e+06	365520	2.56435e+06	1.68514e+06	561288	4.83451e+06	2.36977e+06	2.44834e+06	1.00539e+06	1.58343e+07	652211	3.64373e+06	2.56387e+06	879966	7.08634e+06	3.75193e+06	3.69857e+06	1.6072e+06	2.38838e+07	15249.9	25164.3	74523.5	9762.69	29584	201279	12867.2	43207.7	411639	21470	31660.6	51401.2	14433.5	43705.3	120459	19123.5	45637.4	347890	36719.9	56824.9	125925	24196.2	73289.2	321738	31990.7	88845.2	759529	
1999	6	15	103638	1.46017e+06	823591	226018	2.41482e+06	1.0114e+06	1.14037e+06	451530	7.63154e+06	266728	2.53939e+06	1.7476e+06	499007	4.51929e+06	2.34624e+06	2.37228e+06	925080	1.52156e+07	463242	3.62439e+06	2.64648e+06	787114	6.48427e+06	3.64175e+06	3.51593e+06	1.42735e+06	2.25905e+07	14655.5	25735.8	74616.9	9361.92	30284.8	201182	13066.8	43529.4	412433	20254.1	32300.7	51637	13511.4	42723.5	124925	17667.6	47774.2	350793	34909.6	58036.5	126254	22873.3	73008.3	326107	30734.5	91303.6	763227	
1999	7	15	142953	1.60207e+06	601687	224166	2.44596e+06	809655	1.109e+06	405936	7.34142e+06	231426	2.62612e+06	1.65426e+06	482799	4.39884e+06	2.11571e+06	2.28089e+06	848528	1.46386e+07	383633	3.66947e+06	2.58961e+06	747567	6.23528e+06	3.39737e+06	3.39033e+06	1.30963e+06	2.17229e+07	14097.3	25841.1	75046.7	9340.15	31461.8	200607	13409.6	43633.3	413437	19616.9	32176.1	53063.4	13477.1	42086.1	128061	16623.1	49772.4	354876	33714.2	58017.2	128110	22817.3	73547.8	328669	30032.8	93405.6	768314	
1999	8	15	213857	1.66739e+06	383932	272177	2.38897e+06	637203	1.11983e+06	331811	7.01517e+06	281676	2.85095e+06	1.35981e+06	514608	4.38605e+06	1.74788e+06	2.20108e+06	756521	1.40986e+07	409045	3.86186e+06	2.32605e+06	789967	6.14934e+06	3.01716e+06	3.27836e+06	1.17567e+06	2.10074e+07	13572.2	25925.3	75820.6	9988.72	31802.3	201189	13517.8	43585.8	415402	19179	32586.3	50268.6	13939.2	47193	117226	17078.4	47447.3	344918	32751.2	58511.6	126089	23928	78995.2	318415	30596.1	91033.1	760320	
1999	9	15	251384	1.72016e+06	320172	280330	2.58045e+06	689883	1.2081e+06	397582	7.44806e+06	375610	3.03765e+06	1.00777e+06	589648	4.29469e+06	1.48203e+06	2.14908e+06	667840	1.36043e+07	497554	4.1146e+06	1.91796e+06	895593	6.03929e+06	2.58541e+06	3.15179e+06	1.04627e+06	2.02485e+07	13229.1	25563.9	76997.4	10412.9	32149.3	202494	13341.6	43552.6	417741	18968.3	34443	46829.7	13681.7	58223.4	104275	21217.2	43248.7	340887	32197.4	60006.9	123827	24094.7	90372.7	306769	34558.8	86801.2	758628	
1999	10	15	253499	1.79165e+06	282749	246584	2.99066e+06	659967	1.49872e+06	416934	8.14076e+06	456989	3.19713e+06	749060	613425	4.40486e+06	1.42324e+06	2.25231e+06	680188	1.37772e+07	610949	4.40056e+06	1.50903e+06	931476	6.11431e+06	2.4025e+06	3.234e+06	1.02959e+06	2.02324e+07	12852.4	25239	78060.8	10541.2	32709.4	203424	13834.9	43568.3	420230	18590.6	36180.4	43550	13923.5	66254.7	93313.4	25370.1	38693.6	335876	31443	61419.4	121611	24464.7	98964.1	296737	39205.1	82261.9	756106	
1999	11	15	238391	1.73607e+06	331179	233736	3.24692e+06	656557	1.63058e+06	449771	8.5232e+06	496365	3.33428e+06	646361	595242	5.02975e+06	1.4017e+06	2.58978e+06	780843	1.48743e+07	696203	4.60741e+06	1.24051e+06	947019	6.66052e+06	2.26953e+06	3.57272e+06	1.08891e+06	2.10828e+07	12466	24923.7	79160.7	11203.1	33006.6	203675	14401.4	43806.2	422642	18416.4	37100.9	41172.1	14894.7	70736.9	86006.3	28106.2	35650.4	332084	30882.3	62024.6	120333	26097.8	103743	289681	42507.6	79456.6	754726	
1999	12	15	206697	1.57877e+06	410485	238165	3.186e+06	755321	1.71828e+06	465142	8.55886e+06	490088	3.32197e+06	674531	544980	5.66247e+06	1.35147e+06	2.99905e+06	827219	1.58718e+07	721038	4.66339e+06	1.19617e+06	880474	7.3928e+06	2.31415e+06	4.04523e+06	1.20557e+06	2.24188e+07	11974.1	24933.5	79893.2	11859.8	32982.6	203574	15121.9	44089.1	424428	18527.9	37883.2	39788.9	15800.8	72078.9	82992.9	28973.7	34863.1	330909	30502	62816.7	119682	27660.7	105061	286566	44095.7	78952.2	755337	
2000	1	15	182641	1.53003e+06	465349	258547	3.00802e+06	854688	1.6994e+06	543494	8.54217e+06	440767	3.12409e+06	782482	545329	5.83937e+06	1.42445e+06	3.21727e+06	861920	1.62357e+07	677736	4.49426e+06	1.29894e+06	864915	7.84262e+06	2.4206e+06	4.46401e+06	1.28576e+06	2.33489e+07	11731	25179.8	80216.6	13269.2	32743.1	202500	15820.1	44075.9	425536	18628.3	36955.1	41116.1	17687.3	64774.1	88310.6	26447	36905.7	330824	30359.4	62134.9	121333	30956.5	97517.2	290811	42267	80981.6	756360	
2000	2	15	161407	1.39885e+06	620207	285458	2.6569e+06	1.01193e+06	1.47735e+06	578286	8.19038e+06	383575	2.891e+06	945071	547133	5.59845e+06	1.62215e+06	3.25001e+06	957206	1.61946e+07	604772	4.19837e+06	1.51008e+06	851803	7.77159e+06	2.64228e+06	4.59666e+06	1.41513e+06	2.35907e+07	12006.1	25351.9	80433.4	14586.4	32884.3	201755	15793.6	43806.5	426617	19026.1	34742.7	45778.5	19338.2	56457.8	98919.1	24113.5	39431.2	337807	31032.1	60094.6	126212	33924.6	89342.1	300674	39907.1	83237.7	764424	
2000	3	15	148354	1.32675e+06	663500	334132	2.34357e+06	1.0135e+06	1.30658e+06	525976	7.66236e+06	340678	2.70469e+06	1.14911e+06	542741	5.10326e+06	1.84378e+06	2.98231e+06	1.07686e+06	1.57434e+07	544426	3.86291e+06	1.77812e+06	831531	7.24854e+06	2.93577e+06	4.36596e+06	1.5695e+06	2.31368e+07	13112.7	25049.4	80634.1	15434.5	33316.8	201659	15325	44016	428548	19438.8	32582.5	48908.1	19581.3	51351.6	105737	21818	41216.1	340633	32551.4	57631.9	129542	35015.8	84668.4	307396	37143	85232.1	769181	
2000	4	15	112833	1.3098e+06	754449	285868	2.19709e+06	1.10184e+06	1.2283e+06	510617	7.50081e+06	291445	2.5236e+06	1.31361e+06	530332	4.48624e+06	1.98237e+06	2.60823e+06	1.03237e+06	1.47682e+07	501093	3.60032e+06	2.00019e+06	780049	6.50247e+06	3.13586e+06	3.97168e+06	1.58981e+06	2.20815e+07	13992.7	24851.3	80715.4	14867.2	33546.6	202176	15185.7	44594.6	429930	19382.5	31185.7	50970.9	18061	48279.8	111181	20120.7	42753.6	341936	33375.3	56037	131686	32928.2	81826.3	313358	35306.4	87348.2	771865	
2000	5	15	81059.9	1.33724e+06	807163	232616	2.22215e+06	1.11853e+06	1.21917e+06	463813	7.48174e+06	227672	2.43625e+06	1.42225e+06	495418	4.06325e+06	2.0616e+06	2.40409e+06	934184	1.40447e+07	403197	3.44447e+06	2.19656e+06	722154	5.85732e+06	3.28118e+06	3.61347e+06	1.47985e+06	2.09982e+07	14361.8	25213.1	80485.9	13549.7	33912.6	202829	15329.8	45241.1	430922	19257.5	30260	51881.7	15887.7	46083.2	116190	18669.5	44438.1	342668	33619.3	55473.1	132368	29437.4	79995.7	319019	33999.3	89679.2	773590	
2000	6	15	64073.7	1.39962e+06	749261	197660	2.356e+06	986426	1.17643e+06	381339	7.31082e+06	167353	2.46692e+06	1.51592e+06	422074	4.01253e+06	2.08639e+06	2.36565e+06	840298	1.38771e+07	298820	3.45335e+06	2.30636e+06	650534	5.62546e+06	3.22455e+06	3.47432e+06	1.29551e+06	2.03289e+07	14347.4	25922.7	80287.6	12170.6	33935.5	203905	15704.8	45552.5	431826	18991.2	30001.5	51872.8	14564.9	44105.1	120781	17821.5	46340.7	344479	33338.6	55924.1	132160	26735.5	78040.6	324686	33526.3	91893.2	776305	
2000	7	15	76286.4	1.47925e+06	482842	211416	2.46382e+06	765718	1.12412e+06	330685	6.93413e+06	134710	2.58736e+06	1.44849e+06	412898	4.21473e+06	1.93817e+06	2.31513e+06	735484	1.3787e+07	230853	3.57017e+06	2.28861e+06	634630	5.78753e+06	3.06949e+06	3.39813e+06	1.14859e+06	2.0128e+07	14379.3	26443.8	80482.5	11672	34636.8	204317	15960.1	45701.4	433593	18480.3	29543.3	52695.9	14309.5	42929.4	124416	16897.1	48470.5	347742	32859.5	55987.1	133178	25981.5	77566.3	328733	32857.2	94171.9	781335	
2000	8	15	111965	1.51719e+06	315947	206649	2.45861e+06	604041	1.09884e+06	258891	6.57214e+06	138842	2.71486e+06	1.15892e+06	416686	4.43569e+06	1.64245e+06	2.24683e+06	630407	1.33847e+07	216856	3.71535e+06	2.03986e+06	630960	6.068e+06	2.75646e+06	3.34066e+06	998923	1.97671e+07	14252.6	26607.3	81457.6	11383	34803.6	205551	16263.2	45729.9	436049	17959.2	30151.2	49634.7	14024.8	48097.2	113015	17405.7	46173.9	336462	32211.8	56758.4	131092	25407.8	82900.9	318567	33668.9	91903.8	772511	
2000	9	15	152069	1.53926e+06	254364	204067	2.74948e+06	606605	1.19405e+06	327264	7.02715e+06	186706	2.81419e+06	802150	455609	4.52094e+06	1.32377e+06	2.17046e+06	536906	1.28107e+07	249868	3.84088e+06	1.67016e+06	692332	6.24069e+06	2.36054e+06	3.24945e+06	856368	1.91603e+07	13546.8	27089.1	82475.2	11637.3	35077.8	207238	16448.7	45727.7	439241	17487.8	32039.6	45958.7	13945.4	58137.2	100414	21360.6	42102.2	331445	31034.6	59128.6	128434	25582.7	93215	307652	37809.2	87829.9	770686	
2000	10	15	177295	1.51545e+06	239631	201321	2.98795e+06	616504	1.46872e+06	356986	7.56386e+06	266837	2.85815e+06	618681	479651	4.75158e+06	1.22524e+06	2.24729e+06	543876	1.29913e+07	342534	3.94805e+06	1.29339e+06	762198	6.54259e+06	2.08663e+06	3.31549e+06	828074	1.9119e+07	12808.6	27482.3	83407.1	11870.9	36060.1	208138	17001.9	45652.1	442421	17196.4	33497.2	42584.4	14582.5	65265.3	90112.9	25283.4	37905.8	326428	30005	60979.5	125992	26453.4	101325	298251	42285.3	83557.9	768849	
2000	11	15	172610	1.46769e+06	299431	175913	3.07701e+06	622869	1.5763e+06	389329	7.78115e+06	327962	2.8527e+06	544866	443552	5.2487e+06	1.22727e+06	2.58864e+06	643139	1.38768e+07	436448	3.98891e+06	1.06833e+06	721512	7.02172e+06	1.98055e+06	3.61194e+06	882713	1.97121e+07	12089.1	27742	84343.2	11997.8	36955.7	208238	17447.8	45608.6	444422	17029.8	34601.1	40128.3	15287.9	69167	83103.8	27552.8	35323.1	322194	29118.9	62343.1	124472	27285.8	106123	291341	45000.6	80931.7	766616	
2000	12	15	157613	1.34979e+06	368860	178842	2.9592e+06	730735	1.58427e+06	454212	7.78352e+06	344559	2.77753e+06	590062	428493	5.51399e+06	1.2559e+06	2.92826e+06	702383	1.45412e+07	490172	3.94274e+06	1.04379e+06	690832	7.45085e+06	2.07467e+06	4.01274e+06	1.00092e+06	2.07067e+07	11605.3	28066.7	84865.5	12450.3	37177.2	208376	18009.3	45547	446098	17204.8	35245.1	38699	15802.5	70900.1	80125.5	28200.6	34801.6	320979	28810.1	63311.8	123564	28252.7	108077	288502	46209.9	80348.5	767077	
2001	1	15	142283	1.28867e+06	472679	170250	2.84091e+06	852473	1.53535e+06	536816	7.83943e+06	314394	2.61088e+06	714962	399485	5.50127e+06	1.3533e+06	3.03191e+06	798906	1.47251e+07	474955	3.74244e+06	1.1567e+06	645390	7.58205e+06	2.2327e+06	4.28815e+06	1.15015e+06	2.12725e+07	11531.8	28347.2	85090.4	12962	37420.4	207529	18496.1	45338.9	446716	17502.5	33783.4	39633.8	16853.6	63826.7	85265.9	25987.1	36453.8	319307	29034.3	62130.7	124724	29815.6	101247	292795	44483.3	81792.7	766023	
2001	2	15	140012	1.21046e+06	617365	191746	2.52951e+06	1.00649e+06	1.36066e+06	562140	7.61838e+06	295275	2.40125e+06	891023	396386	5.2672e+06	1.57246e+06	2.98179e+06	937792	1.47432e+07	455960	3.46401e+06	1.39783e+06	629528	7.37732e+06	2.49579e+06	4.31198e+06	1.32779e+06	2.14602e+07	11948.9	28656.8	85115.2	13686.2	37614.1	206456	18624.3	45197.4	447299	17844.4	31706.1	43703.8	17786.5	56390.1	95343.8	24151.4	38589.2	325515	29793.4	60362.9	128819	31472.7	94004.2	301800	42775.7	83786.6	772814	
2001	3	15	121232	1.14809e+06	651551	208371	2.22853e+06	1.02343e+06	1.22579e+06	506023	7.11302e+06	276314	2.27761e+06	1.10585e+06	375079	4.84313e+06	1.82523e+06	2.77409e+06	1.01483e+06	1.44921e+07	425576	3.22985e+06	1.66312e+06	584751	6.87294e+06	2.82129e+06	4.0979e+06	1.45991e+06	2.11553e+07	12702.3	28603.2	84976.1	13571.3	37903.8	206181	18108.6	45178.3	447225	17824.7	29955.1	46206.1	17172.8	51477.1	101836	22145.6	40242.6	326860	30527	58558.3	131182	30744.1	89380.9	308018	40254.2	85421	774085	
2001	4	15	89369.1	1.13225e+06	735115	153669	2.11435e+06	1.05747e+06	1.12766e+06	485698	6.89558e+06	238149	2.16093e+06	1.25759e+06	347802	4.23646e+06	2.00324e+06	2.4666e+06	967779	1.36786e+07	376028	3.06375e+06	1.88828e+06	518657	6.16849e+06	3.0899e+06	3.75791e+06	1.46436e+06	2.03274e+07	13413.5	28650.3	84990.2	12433.1	37861.9	206476	17807.2	45747.7	447380	17775.2	28753.4	48293.2	15385.4	48284.6	107024	20688.7	41695.3	327900	31188.7	57403.8	133283	27818.5	86146.5	313500	38495.9	87443	775280	
2001	5	15	81942.1	1.21237e+06	737128	133278	2.17232e+06	1.00201e+06	1.10555e+06	442480	6.88708e+06	187503	2.12148e+06	1.3233e+06	306593	3.92266e+06	1.98541e+06	2.24059e+06	884801	1.29723e+07	310026	3.00567e+06	2.03538e+06	468504	5.66481e+06	3.13321e+06	3.4035e+06	1.36666e+06	1.93878e+07	13537.1	29106.5	84738.3	11582.4	37398.8	206969	17613.4	46503.1	447448	17192.2	28322.1	49451.7	14076.9	45296.7	111316	19340.5	43212.6	328209	30729.3	57428.6	134190	25659.3	82695.4	318285	36953.9	89715.6	775657	
2001	6	15	84259.2	1.27182e+06	750051	123724	2.27867e+06	896210	1.06534e+06	362493	6.83257e+06	158455	2.18696e+06	1.41121e+06	253930	3.87421e+06	1.93831e+06	2.12611e+06	821758	1.27709e+07	261339	3.04065e+06	2.14062e+06	410367	5.43604e+06	3.03e+06	3.17503e+06	1.24356e+06	1.87376e+07	13277.6	29591	84960.1	10777.8	36956.3	207402	17571.7	47170.3	447707	16423.8	28466.3	49880.4	13260.2	42877.2	115475	18183	44931.4	329497	29701.4	58057.3	134840	24037.9	79833.5	322877	35754.6	92101.7	777204	
2001	7	15	89661.2	1.3807e+06	538765	136548	2.39956e+06	744193	1.07797e+06	288802	6.65621e+06	159537	2.33279e+06	1.39674e+06	244906	4.05441e+06	1.77788e+06	2.09862e+06	689185	1.27541e+07	243874	3.18468e+06	2.18765e+06	377915	5.57542e+06	2.83792e+06	3.08671e+06	1.07269e+06	1.85669e+07	12923.4	30127.5	85079.9	10490.8	36763.2	207521	17753.6	47646	448306	15790.2	28382.5	50308.2	13217.8	41263.2	118705	17432.4	46832	331932	28713.7	58510.1	135388	23708.6	78026.4	326227	35186.1	94478	780237	
2001	8	15	130815	1.46012e+06	349202	154445	2.38994e+06	562909	1.03477e+06	226911	6.30911e+06	170414	2.50942e+06	1.19054e+06	295791	4.29644e+06	1.54088e+06	2.08552e+06	551538	1.26405e+07	249607	3.44495e+06	1.9788e+06	442519	5.86841e+06	2.55326e+06	3.07058e+06	887071	1.84952e+07	12696.3	30117.3	85907.5	11006.6	36393.5	208410	17923.7	47920.5	450375	15670.9	28400.7	47609.3	13418.3	45117.5	108342	17792.5	44936.9	321288	28367.2	58518	133517	24425	81511.1	316752	35716.2	92857.3	771663	
2001	9	15	171712	1.47113e+06	293560	145536	2.63522e+06	605201	1.12859e+06	290963	6.7419e+06	211679	2.68856e+06	867363	321431	4.35041e+06	1.28337e+06	2.05862e+06	448204	1.22296e+07	288519	3.71885e+06	1.63187e+06	482892	6.00829e+06	2.22174e+06	3.02941e+06	722847	1.81044e+07	12049.8	29658	87407.7	10914.6	36564.6	209324	18205.1	47939.9	452064	15406	30365.3	44210.4	12899	54240.2	96463.2	21018	41481.6	316084	27455.8	60023.3	131618	23813.6	90804.8	305788	39223.1	89421.5	768148	
2001	10	15	186979	1.44887e+06	249969	141572	3.00241e+06	586372	1.30929e+06	317154	7.24261e+06	290612	2.78439e+06	651224	337849	4.56115e+06	1.17743e+06	2.08728e+06	471866	1.23618e+07	373108	3.92746e+06	1.25091e+06	538877	6.30142e+06	1.99553e+06	3.07477e+06	706086	1.81682e+07	11221	29649.8	88365	11039.5	36649.3	209653	18721.8	47846.1	453145	15214.3	31949.1	41074.4	13154.6	61323.7	86926.7	24393.8	37488.4	311525	26435.3	61598.9	129439	24194.1	97973.1	296579	43115.6	85334.5	764670	
2001	11	15	170801	1.36262e+06	304944	140163	3.1288e+06	622437	1.39803e+06	348256	7.47605e+06	345121	2.76434e+06	563383	322280	5.13277e+06	1.21393e+06	2.31796e+06	573222	1.3233e+07	461096	3.96832e+06	1.02476e+06	517982	6.85667e+06	1.89805e+06	3.24693e+06	774919	1.87487e+07	10465.7	29884.9	88933.5	11178.7	36390.2	209143	19377.3	47683.8	453057	15184.1	32861.3	38887.7	13678.4	65396.2	80893.9	26323.7	35015.8	308241	25649.7	62746.2	127821	24857.1	101786	290037	45701	82699.6	761298	
2001	12	15	166850	1.21695e+06	382284	133719	3.04685e+06	767406	1.44179e+06	383733	7.53959e+06	353383	2.63818e+06	587062	307627	5.52747e+06	1.27104e+06	2.55731e+06	635032	1.38771e+07	506823	3.83005e+06	1.0071e+06	495448	7.40721e+06	2.03418e+06	3.53583e+06	897227	1.97139e+07	9994.4	30131.2	89102.4	11183.3	36166.1	208033	19834.7	47507.6	451953	15440.1	33297.6	37746.8	14244.1	66606.2	78658.3	26791.7	34676.7	307461	25434.5	63428.8	126849	25427.4	102772	286691	46626.4	82184.2	759414	
2002	1	15	183342	1.10512e+06	485055	122119	2.98996e+06	888463	1.42707e+06	443095	7.64422e+06	347373	2.38338e+06	714919	284707	5.60869e+06	1.4091e+06	2.68733e+06	700377	1.41359e+07	519942	3.52315e+06	1.11305e+06	448820	7.71792e+06	2.22468e+06	3.78304e+06	1.00934e+06	2.034e+07	9976.2	30261.4	88691.8	10810	36356.8	205505	19956.9	47249.8	448808	16010.3	31906.6	38823.5	14815.7	59172.8	84173.8	25312.2	36252.4	306467	25986.5	62168	127515	25625.7	95529.7	289679	45269.1	83502.2	755276	
2002	2	15	207289	1.07292e+06	612863	128021	2.69959e+06	1.06663e+06	1.29201e+06	473375	7.5527e+06	362268	2.12998e+06	886562	295469	5.49662e+06	1.61719e+06	2.71662e+06	779048	1.42838e+07	531889	3.17299e+06	1.33337e+06	465737	7.67567e+06	2.48534e+06	3.87907e+06	1.12721e+06	2.06713e+07	9991.17	30281	88081.5	11032.2	36475.7	203425	19683.8	46713.1	445683	15941.9	30183.2	42949.7	15208.2	51935.9	93527.6	23946.1	38309.8	312002	25933.1	60464.2	131031	26240.3	88411.7	296952	43630	85023	757686	
2002	3	15	187642	1.10944e+06	667432	125986	2.38352e+06	1.05054e+06	1.1842e+06	449630	7.1584e+06	380647	2.01208e+06	1.09451e+06	290183	5.16812e+06	1.85703e+06	2.58396e+06	836273	1.42228e+07	544826	2.92904e+06	1.59345e+06	459650	7.31288e+06	2.81007e+06	3.78043e+06	1.21266e+06	2.0643e+07	10289.1	30025.5	87732.6	11080.7	36314.4	201856	19013	46723	443034	15678	28852.1	46054.5	14693.5	46311.4	100001	22282.5	40048.7	313922	25967.1	58877.6	133787	25774.2	82625.8	301857	41295.5	86771.7	756956	
2002	4	15	173796	1.2182e+06	749341	111857	2.14857e+06	1.09451e+06	1.05494e+06	423323	6.97454e+06	358085	2.02679e+06	1.26094e+06	267785	4.55423e+06	2.03622e+06	2.32476e+06	837153	1.3666e+07	524548	2.84699e+06	1.8521e+06	426980	6.62816e+06	3.09582e+06	3.49758e+06	1.24995e+06	2.01221e+07	10500.3	29460.8	87434.9	10813.9	35756.9	201212	18288.7	46852.8	440320	15204.7	28227.4	48121.9	13706.5	42607	105284	20748	40955.5	314855	25705.1	57688.2	135557	24520.4	78363.8	306496	39036.7	87808.3	755175	
